# Generated from Rime luna_pinyin + rime-essay-simp
a	啊|阿|吖|呵|腌|锕|吁|嗄|ㄚ|錒
aiyinsitan	爱因斯坦
aiyo	哎哟
aiyong	爱用
aiyou	哀叹|哎呦
aiyu	爱与|碍于|爱欲|爱玉
aiyuan	哀怨|爱乡
aiyue	哀乐|爱乐
aiyueleqiu	爱乐乐团
aiyueletuan	爱乐乐团
aiyueyueqiu	爱乐乐团
aiyueyuetuan	爱乐乐团
aizai	爱在|呆在|哀哉
aizaixinli	爱在心里
aizelasi	艾泽拉斯
aizeng	爱憎
aizengfenming	爱憎分明
aizhang	呆账|呆帐
aizhao	爱着|呆着|挨着|爱著
aizhaoni	爱着你
aizhe	爱着|呆着|挨着|爱著
aizheng	癌症
aizhengbao	爱丁堡
aizhengpu	爱丁堡
aizhengzhongliu	癌症肿瘤
aizheni	爱着你
aizhi	乃至|爱之|呆滞|艾灸|爱知|爱物
aizhishen	爱之深
aizhixian	爱知县
aizhixu	乃至于
aizhiyu	乃至于
aizhong	癌肿
aizhu	呆住
aizi	艾滋|呆子|爱子|爱滋|矮子
aizibing	艾滋病|爱滋病
aizibingbingdu	艾滋病病毒
aizibingdu	艾滋病毒
aizibinghuanzhe	艾滋病患者
aiziji	爱自己
aizou	爱走|挨揍
ajiakesi	阿贾克斯
ajiang	阿强
ajiao	阿娇|阿胶
ajie	阿杰|阿姐|阿姊
ajimeisu	阿奇霉素
ajimide	阿基米德
aka	啊哈|阿卡
akadiya	阿卡迪亚
akaliusi	阿喀琉斯
akela	阿克拉
akeliusi	阿喀琉斯
akengse	阿肯色
akengsezhou	阿肯色州
akengshai	阿肯色
akengshaizhou	阿肯色州
akense	阿肯色
akensezhou	阿肯色州
akenshai	阿肯色
akenshaizhou	阿肯色州
akesu	阿克苏
akesudegou	阿克苏地区
akesudeou	阿克苏地区
akesudigou	阿克苏地区
akesudiou	阿克苏地区
akesushi	阿克苏市
aketao	阿克陶
akeyao	阿克陶
ala	阿拉
alaba	阿拉伯
alababandao	阿拉伯半岛
alabacuzi	阿拉伯数字
alabaguogu	阿拉伯国家
alabaguojia	阿拉伯国家
alabahai	阿拉伯海
alabai	阿拉伯
alabaibandao	阿拉伯半岛
alabaicuzi	阿拉伯数字
alabaiguogu	阿拉伯国家
alabaiguojia	阿拉伯国家
alabaihai	阿拉伯海
alabairen	阿拉伯人
alabaishijie	阿拉伯世界
alabaishuzi	阿拉伯数字
alabaitang	阿拉伯糖
alabaiwen	阿拉伯文
alabaiyu	阿拉伯语
alabama	阿拉巴马
alabaren	阿拉伯人
alabashijie	阿拉伯世界
alabashuzi	阿拉伯数字
alabatang	阿拉伯糖
alabawen	阿拉伯文
alabayu	阿拉伯语
alabo	阿拉伯
alaboren	阿拉伯人
alading	阿拉丁
alaer	阿拉尔
alafate	阿拉法特
alai	阿来
alaiyeshi	阿赖耶识
alaiyezhi	阿赖耶识
alamutu	阿拉木图
alan	阿兰
alashan	阿拉善
alashanmeng	阿拉善盟
alashanming	阿拉善盟
alashanyouqi	阿拉善右旗
alashanzuoqi	阿拉善左旗
alasijia	阿拉斯加
alasijiazhou	阿拉斯加州
alaxi	阿拉希
alazheng	阿拉丁
ale	吁了
aleitai	阿勒泰
aleitaishi	阿勒泰市
aletai	阿勒泰
aletaidegou	阿勒泰地区
aletaishi	阿勒泰市
ali	阿里
alian	阿联|阿莲
alianqiu	阿联酋
alianqiuhangkong	阿联酋航空
alianyou	阿联酋
alianyouhangkong	阿联酋航空
aliao	吁了
alibaba	阿里巴巴
alidegou	阿里地区
alideou	阿里地区
alidigou	阿里地区
alidiou	阿里地区
alilang	阿里郎
alishan	阿里山
along	阿龙
alongsuo	阿隆索
aluba	阿鲁巴
alukeerqin	阿鲁科尔沁
alukeerqinqi	阿鲁科尔沁旗
alukeershen	阿鲁科尔沁
alukeershenqi	阿鲁科尔沁旗
alun	阿伦
aluohan	阿罗汉
aluonv	阿罗汉
aluoyao	阿罗约
aluoyue	阿罗约
ama	阿妈
aman	阿曼
amao	阿毛|阿猫
amaoagou	阿猫阿狗
amaoegou	阿猫阿狗
amei	阿妹|阿美|阿梅
amen	阿门
ameng	阿蒙|阿盟
ami	阿米|阿弥
amiba	阿米巴
aming	阿明|阿盟
amituobi	阿弥陀佛
amituofo	阿弥陀佛
amituojing	阿弥陀经
amoxilin	阿莫西林
amu	阿木|阿母
amusitedan	阿姆斯特丹
amusitelang	阿姆斯特朗
amusizhuang	阿姆斯壮
amuxilin	阿莫西林
an	厂|按|安|案|暗|俺|阴|岸|胺|氨
anaijin	安乃近
anan	暗暗|阴暗|安安|阴阴|阿难
ananchu	阴暗处
ananjingjing	安安静静
ananmian	阴暗面
ananwenwen	安安稳稳
ananxinxin	安安心心
anban	案板
anbang	安邦
anbao	安保|暗堡
anbei	安倍
anbeijinsa	安倍晋三
anbeijinsan	安倍晋三
anbian	岸边
anbili	按比例
anbin	安份
anbing	按兵
anbingbudong	按兵不动
anbingfoudong	按兵不动
anbu	阴部|暗部|厂部
anbujiuban	按部就班
ancang	暗藏
ancangxianji	暗藏玄机
ancangxianwei	暗藏玄机
ancangxuanji	暗藏玄机
ancangxuanwei	暗藏玄机
ancangzhao	暗藏着
ancangzhe	暗藏着
ancao	阴曹
ancaodefu	阴曹地府
ancaodifu	阴曹地府
ancha	阴差|安义|安插
anchai	阴差
anchaiyangcuo	阴差阳错
anchang	厂长
anchao	暗潮
anchaoxiongchong	暗潮汹涌
anchaoxiongyong	暗潮汹涌
anchashi	按察使
anchaxian	安义县
anchayangcuo	阴差阳错
anchazai	安插在
anchen	阴沉|暗沉
anchenchen	阴沉沉
anchengyangcui	阴盛阳衰
anchengyangshuai	阴盛阳衰
anchizi	阴离子
anchong	暗涌
anchu	暗处|按出
anchuang	暗疮
anchun	鹌鹑|阴唇
anchundan	鹌鹑蛋
anci	按此|安次|按次
ancigou	安次区
anciou	安次区
ancun	暗忖
ancuoyangcha	阴错阳差
ancuoyangchai	阴错阳差
anda	安达|安打
andai	安得|暗袋
andailvesheng	安大略省
andailvexing	安大略省
andalvesheng	安大略省
andalvexing	安大略省
andan	暗淡|黯淡|矸石|氨氮
andanmoguang	暗淡无光|黯淡无光
andanwuguang	暗淡无光|黯淡无光
andanxialai	黯淡下来
andao	阴道|暗道|按到|阴到
andaoer	安道尔
andaokou	阴道口
andaoyan	阴道炎
andashi	安达市
ande	暗地|安德|暗的|安得|按的|阴德|厂地|案底|阴地
andeli	暗地里
andelie	安德烈
andelu	安德鲁
andesen	安德森
andi	暗地|安迪|暗的|阴蒂|按的|厂地|案底|阴地
andili	暗地里
anding	安定
andinggou	安定区
andingmen	安定门
andingou	安定区
andingqiujie	安定团结
andingtuanjie	安定团结
andingxialai	安定下来
andingxing	安定性
andisi	安第斯
andong	安东
andongjie	安东街
andongni	安东尼
andongniao	安东尼奥
andongniaoni	安东尼奥尼
andongniyu	安东尼奥
andongniyuni	安东尼奥尼
andou	暗斗
andu	安度|阴毒
anduchencang	暗渡陈仓|暗度陈仓
andun	安顿
andunxialai	安顿下来
anduo	安度|安多
anduochencang	暗度陈仓
anfa	案发
anfahou	案发后
anfan	案犯
anfang	厂房|安防|暗访|安放|厂方|暗房
anfangzai	安放在
anfaqian	案发前
anfashi	案发时
anfen	安分|安份
anfeng	阴风|暗讽
anfenshouji	安分守己
anfu	安抚|安福
anfuxian	安福县
ang	昂|腌|盎|肮|枊|昻|岇|卬|軮|醠
angan	阴干
angang	鞍钢|昂昂
angangqi	昂昂溪
angangxi	昂昂溪
angcai	腌菜
angcang	昂藏
angda	昂达
ange	安格|暗合|暗格
angeer	安格尔
angela	安哥拉
angese	暗褐色
angeshai	暗褐色
anggelu	盎格鲁
anggui	昂贵
angong	阴功
angou	厂区|阴沟
angoulifanchuan	阴沟里翻船
angran	盎然|昂然
angren	昂仁
angrou	腌肉
angru	腌肉
angshou	昂首
angshoukuobu	昂首阔步
angshoutingxiong	昂首挺胸
angsi	盎司
angta	昂达
angtou	昂头
angu	厂家|安家|俺家|安固
angua	安适
angufei	安家费
anguiding	按规定
angulahu	安家落户
angulaohu	安家落户
anguo	安国
anguoshi	安国市
anguzhixiao	厂家直销
angyang	昂扬
angzang	肮脏
angzhi	腌制
angzi	腌渍
anhai	暗害
anhan	安和|暗含
anhang	暗行
anhao	安好|暗号
anhe	暗黑|安和|暗合|暗河|暗害|暗盒
anhei	暗黑
anhen	暗含|阴狠
anhese	暗褐色
anheshai	暗褐色
anhong	暗红
anhongse	暗红色
anhongshai	暗红色
anhu	阴户
anhua	安华|安化|暗花|氨化
anhuaxian	安化县
anhui	安徽|阴晦
anhuidaixiao	安徽大学
anhuidaixue	安徽大学
anhuidaxiao	安徽大学
anhuidaxue	安徽大学
anhuiren	安徽人
anhuise	暗灰色
anhuishai	暗灰色
anhuisheng	安徽省
anhuishifandaixiao	安徽师范大学
anhuishifandaixue	安徽师范大学
anhuishifandaxiao	安徽师范大学
anhuishifandaxue	安徽师范大学
anhuixing	安徽省
anhuizhongyixiaoyuan	安徽中医学院
anhuizhongyixueyuan	安徽中医学院
anhun	阴魂
anhunbusan	阴魂不散
anhunfousan	阴魂不散
anhunqu	安魂曲
ani	阿尼
ania	阿娘
aniang	阿娘
anji	安居|安吉|氨基|阴极|按期|按其|按季|胺基|案几
anjia	厂家|安家|厂价|俺家
anjiafei	安家费
anjialahu	安家落户
anjialaohu	安家落户
anjian	案件|按键|安检|安监|阴间|暗箭
anjianju	安监局
anjiao	暗礁|暗叫
anjiazhixiao	厂家直销
anjie	按揭|厂价|安杰
anjiedaikuan	按揭贷款
anjier	安吉尔
anjigongcheng	安居工程
anjigou	安居区
anjihua	按计划
anjileqiu	安居乐业
anjileye	安居乐业
anjing	安静|阴茎|安靖
anjingxialai	安静下来
anjiou	安居区
anjiputaotang	氨基葡萄糖
anjishexian	阴极射线
anjishixian	阴极射线
anjisuan	氨基酸
anjixian	安吉县
anjiyueqiu	安居乐业
anjiyueye	安居乐业
anju	安居
anjuan	安身|案卷
anjuanliming	安身立命
anjugongcheng	安居工程
anjugou	安居区
anjuleqiu	安居乐业
anjuleye	安居乐业
anjuou	安居区
anjuyueqiu	安居乐业
anjuyueye	安居乐业
ankala	安卡拉
ankang	安康
ankangshi	安康市
anke	安可
ankou	按扣
ankuang	厂矿
ankuo	安适
anla	安拉
anlaofenpei	按劳分配
anle	安乐|按了|暗了|安了
anleng	阴冷
anlesi	安乐死
anlewo	安乐窝
anlexialai	暗了下来
anli	案例|安利|阴霾|厂里|按理|阴历|暗里
anlian	暗恋
anliang	阴凉
anliangchu	阴凉处
anliao	按了|暗了|安了
anliaoxialai	暗了下来
anlifenxi	案例分析
anligui	安理会
anlihui	安理会
anlishui	按理说
anlishuo	按理说
anliu	暗流|安陆
anliushi	安陆市
anlizi	阴离子
anlong	安龙
anlongxian	安龙县
anlu	安陆
anlun	氨纶
anlushan	安禄山
anlushi	安陆市
anma	按摩|暗骂|鞍马
anmabang	按摩棒
anmai	阴霾
anmaliaofa	按摩疗法
anman	安曼
anmao	阴毛
anmaqi	按摩器
anmashi	按摩师
anmei	暗昧
anmen	俺们|暗门
anmi	按日|安谧
anmian	安眠|阴面
anmianyao	安眠药
anmin	安民
anming	厂名
anmo	按摩
anmobang	按摩棒
anmoliaofa	按摩疗法
anmoqi	按摩器
anmoshi	按摩师
anmote	安万特
anmotianmi	暗无天日
anmotianri	暗无天日
anmou	阴谋
anmougu	阴谋家
anmouguiji	阴谋诡计
anmoujia	阴谋家
anmoulun	阴谋论
anmu	暗牧
anna	安娜|按捺|安南|安内
annabuzhu	按捺不住
annafouzhu	按捺不住
annaijin	安乃近
annan	安南
annang	阴囊
annei	安内
anni	安妮
annian	按年
anning	安宁
anninggou	安宁区
anningou	安宁区
anningshi	安宁市
anniu	按钮
anniujianguan	按钮开关
anniujianxiao	按钮开关
anniukaiguan	按钮开关
anniukaixiao	按钮开关
annuo	安娜|按需
anou	厂区
anouduoluo	阿耨多罗
anpai	安排|厂牌
anpaihao	安排好
anpan	案板
anpang	厂房|暗房
anpei	安培
anpili	按比例
anpin	安贫
anping	安平|阴平
anpingxian	安平县
anpou	安培|安瓿
anpu	暗堡
anqi	暗示|按揭|安溪|安琪|暗器|按期|按其|阴气|氨气
anqiala	安卡拉
anqianmahou	鞍前马后
anqidaikuan	按揭贷款
anqieluodi	安切洛蒂
anqier	安琪儿
anqing	安庆|案情|阴晴
anqingbuding	阴晴不定
anqingfouding	阴晴不定
anqingshi	安庆市
anqiren	安琪儿
anqiu	安丘
anqiushi	安丘市
anqixian	安溪县
anquan	安全|案卷
anquanbaomi	安全保密
anquanbaowei	安全保卫
anquanbaozhang	安全保障
anquanboli	安全玻璃
anquanbu	安全部
anquancuoshi	安全措施
anquancuoyi	安全措施
anquandai	安全带
anquandao	安全岛
anquandiyi	安全第一
anquanfa	安全阀
anquanfangfan	安全防范
anquanfanghu	安全防护
anquanfangmian	安全方面
anquangan	安全感
anquangongzuo	安全工作
anquangou	安全区
anquanguanli	安全管理
anquanhan	安全感
anquanji	安全期
anquanjiancha	安全检查
anquanjianguan	安全监管
anquanjianzha	安全检查
anquanjiaoyu	安全教育
anquanjicu	安全系数
anquanjishu	安全技术|安全系数
anquanjitong	安全系统
anquanjizhu	安全技术
anquanju	安全局
anquankaobi	安全考虑
anquankaolv	安全考虑
anquankekao	安全可靠
anquanlishigui	安全理事会
anquanlishihui	安全理事会
anquanloudong	安全漏洞
anquanloutong	安全漏洞
anquanmao	安全帽
anquanmen	安全门
anquanou	安全区
anquanqi	安全期
anquanqinang	安全气囊
anquanshengchan	安全生产
anquanshigu	安全事故
anquantao	安全套
anquanwang	安全网
anquanweishi	安全卫士
anquanwenti	安全问题
anquanxian	安全线
anquanxicu	安全系数
anquanxing	安全性
anquanxingneng	安全性能
anquanxishu	安全系数
anquanxitong	安全系统
anquanyinhuan	安全隐患
anquanyishi	安全意识
anquanyizhi	安全意识
anquanzuoyi	安全座椅
anran	安然|黯然|岸然|暗然
anranmoyang	安然无恙
anranshenshang	黯然神伤
anranshise	黯然失色
anranshishai	黯然失色
anranwuyang	安然无恙
anranxiaohun	黯然销魂
anren	安仁|安人
anrenxian	安仁县
anri	按日
anrou	按月|阴柔
anru	按需|安如
ansai	安塞
ansaixian	安塞县
anse	安塞|暗色
ansen	阴森
ansensen	阴森森
ansexian	安塞县
ansha	暗杀
anshai	暗色
anshan	鞍山|阴山
anshang	厂商|岸上|安上|按上|暗伤
anshanshi	鞍山市
anshao	暗哨
anshen	安信|安神|安身
ansheng	安生
anshengyangcui	阴盛阳衰
anshengyangshuai	阴盛阳衰
anshenliming	安身立命
anshenzhidi	安身之地
anshi	暗示|按时|矸石|暗室|阴湿
anshizhilan	安史之乱
anshizhiluan	安史之乱
anshou	谙熟
anshu	桉树|谙熟
anshui	按说|安睡|氨水
anshun	安顺
anshunshi	安顺市
anshunxu	按顺序
anshuo	按说
ansi	阴司
ansong	暗送
ansongqiubo	暗送秋波
ansongqiupo	暗送秋波
ansuan	暗算
ansun	阴损
anta	安达
antai	安泰|安胎
antan	暗叹|暗探
antang	庵堂
antashi	安达市
anteweipu	安特卫普
antian	阴天|按天
antou	案头
antu	安图|按图
antusheng	安徒生
antushengtonghua	安徒生童话
antusuoji	按图索骥
antuxian	安图县
anuo	阿诺
anwai	厂外
anwan	安曼
anwante	安万特
anwei	安慰|安危
anweiji	安慰剂
anweijiang	安慰奖
anwen	安稳
anwu	安抚
anwutianmi	暗无天日
anwutianri	暗无天日
anwuzhi	暗物质
anxi	安溪|安息|安西|暗喜
anxia	按下|暗下
anxialai	暗下来
anxian	安县|阴险|阴线|岸线|安闲|暗线
anxiang	安详|暗香|安乡|暗想|安祥|安享|暗箱
anxiangcaozuo	暗箱操作
anxiangwannian	安享晚年
anxiangxian	安乡县
anxiao	暗笑|阴笑
anxiaqu	按下去
anxiba	安息吧
anxie	安歇
anximi	安息日
anxin	安心|安信|安新
anxing	阴性
anxinxian	安新县
anxiri	安息日
anxixian	安溪县
anxixiang	安息香
anxu	安于|阴虚
anxuhuowang	阴虚火旺
anxuxianzhuang	安于现状
anya	按压
anyan	铵盐
anyang	阴阳|安阳|安养
anyangguaiqi	阴阳怪气
anyangshi	安阳市
anyangxian	安阳县
anyangyan	阴阳眼
anyaoqiu	按要求
anye	暗夜
anyi	安逸|安义
anyin	阴阴
anying	阴影|暗影|安营
anyingzazhai	安营扎寨
anyingzhazhai	安营扎寨
anyixian	安义县
anyong	暗涌
anyou	暗叹|案由
anyu	阴雨|安于|阴郁|暗语|暗喻|按语
anyuan	安源|安乡|按原|安远
anyuangou	安源区
anyuanou	安源区
anyuanxian	安乡县|安远县
anyue	安乐|按月|安岳
anyuesi	安乐死
anyuewo	安乐窝
anyuexian	安岳县
anyun	阴云
anyunmibu	阴云密布
anyutian	阴雨天
anyuxianzhuang	安于现状
anzai	安在
anzang	暗藏|安葬
anzangxianji	暗藏玄机
anzangxianwei	暗藏玄机
anzangxuanji	暗藏玄机
anzangxuanwei	暗藏玄机
anzangzhao	暗藏着
anzangzhe	暗藏着
anze	安泽
anzexian	安泽县
anzha	安扎
anzhai	阴宅
anzhang	厂长
anzhao	按照|按着
anzhaofalv	按照法律
anzhaoguiding	按照规定
anzhaojihua	按照计划
anzhe	按着|阴宅
anzhen	安贞|阴唇|安枕
anzhi	安置|安之|厂址|暗指|案值|阴鸷
anzhifei	安置费
anzhigongzuo	安置工作
anzhiresu	安之若素
anzhiruosu	安之若素
anzhizhi	暗物质
anzhong	暗中|案中
anzhu	安宁|按住|厂主|安住|庵主
anzhuang	安装
anzhuangbao	安装包
anzhuangchengxu	安装程序
anzhuangfei	安装费
anzhuangguocheng	安装过程
anzhuangmulu	安装目录
anzhuangpan	安装盘
anzhuangwan	安装完
anzhuangwenjian	安装文件
anzhugou	安宁区
anzhuou	安宁区
