# Jingwei AI Keyboard V0.9 starter lexicon
# Format: pinyin<TAB>candidate1|candidate2|...
# This starter lexicon restores real 26-key/T9 data while the Rime backend is integrated.
a	啊|阿|呵
 fou	否
 fu	服|复|付|父|福|负|副|富|府
 ga	嘎
 gai	该|改|盖|概
 gan	感|干|敢|赶|甘
 gang	刚|港|钢|岗
 gao	高|告|搞|稿
 ge	个|各|哥|歌|格|隔
 gei	给
 gen	跟|根
 geng	更|耕
 gong	工|公|共|功|供|宫
 gou	够|沟|狗|购|构
 gu	故|古|顾|股|鼓|骨
 gua	挂|瓜|刮
 guai	怪|乖
 guan	关|管|观|官|馆|惯
 guang	光|广|逛
 gui	贵|归|鬼|规|柜
 gun	滚|棍
 guo	过|国|果|锅|郭
 ha	哈
 hai	还|海|害|孩|嗨
 han	很|汉|韩|含|喊|寒
 hang	行|航|杭
 hao	好|号|浩|豪|毫
 he	和|喝|合|河|何|核
 hei	黑
 hen	很|恨|狠
 heng	横|恒
 hong	红|宏|洪|轰
 hou	后|候|厚|猴
 hu	乎|护|湖|户|虎|呼
 hua	话|花|化|华|画|滑
 huai	坏|怀
 huan	还|换|欢|环|患
 huang	黄|慌|皇|晃
 hui	会|回|灰|汇|挥|毁
 hun	婚|混|魂
 huo	或|活|火|货|获
 ji	几|机|及|记|即|级|己|计|集|急|鸡
 jia	家|加|价|假|佳|架|甲
 jian	见|件|间|建|简|减|检|坚|健
 jiang	将|讲|江|奖|降|姜
 jiao	叫|教|交|脚|角|较|焦
 jie	解|接|结|节|界|借|姐|街
 jin	进|近|今|金|尽|仅|紧
 jing	经|精|景|京|竟|静|敬
 jiong	窘
 jiu	就|九|久|旧|酒|救
 ju	具|局|句|举|聚|据|巨
 juan	卷|捐
 jue	觉|决|绝|角
 jun	军|均|君|俊
 ka	卡
 kai	开|凯
 kan	看|砍|刊
 kang	康|抗
 kao	考|靠
 ke	可|课|客|科|刻|克
 ken	肯|啃
 keng	坑
 kong	空|恐|孔|控
 kou	口|扣
 ku	苦|哭|库|酷
 kua	跨|夸
 kuai	快|块|筷
 kuan	款|宽
 kuang	狂|况|矿|框
 kui	亏|愧|溃
 kun	困|昆
 kuo	扩|阔
 la	啦|拉|辣
 lai	来|赖
 lan	蓝|懒|兰|烂
 lang	浪|狼|郎
 lao	老|劳|牢
 le	了|乐
 lei	类|累|雷|泪
 leng	冷
 li	里|理|力|利|立|离|李|例|礼
 lian	连|脸|练|联|恋
 liang	两|量|亮|良|辆
 liao	了|聊|料
 lie	列|烈|裂
 lin	林|临|邻|淋
 ling	另|令|领|零|灵|龄
 liu	六|留|流|刘|柳
 long	龙|隆|笼
 lou	楼|漏
 lu	路|录|陆|露|鲁
 lv	旅|绿|律|率
 luan	乱
 lue	略
 lun	论|轮
 luo	落|罗|洛|裸
 ma	吗|妈|马|嘛|麻
 mai	买|卖|麦
 man	满|慢|蛮
 mang	忙|盲
 mao	毛|冒|猫|帽
 me	么
 mei	没|每|美|妹|眉|梅
 men	们|门|闷
 meng	梦|蒙|猛
 mi	米|密|迷|秘
 mian	面|免|棉
 miao	秒|妙|苗
 mie	灭
 min	民|敏
 ming	明|名|命|鸣
 miu	谬
 mo	么|模|末|莫|磨|魔
 mou	某|谋
 mu	目|母|木|亩|幕
 na	那|拿|哪
 nai	乃|奶|耐
 nan	难|男|南
 nang	囊
 nao	脑|闹|恼
 ne	呢
 nei	内
 nen	嫩
 neng	能
 ni	你|呢|尼|泥|拟
 nian	年|念|粘
 niang	娘
 niao	鸟
 nie	捏|聂
 nin	您
 ning	宁|凝
 niu	牛|扭
 nong	弄|农
 nu	怒|努
 nv	女
 nuan	暖
 nuo	诺|挪
 o	哦
 ou	欧|偶
 pa	怕|爬|趴
 pai	派|排|拍|牌
 pan	判|盘|盼
 pang	旁|胖
 pao	跑|泡|炮
 pei	配|陪|佩
 pen	喷
 peng	朋|碰|彭|棚
 pi	批|皮|屁|匹|披
 pian	片|篇|偏|骗
 piao	票|漂|飘
 pie	撇
 pin	品|拼|贫
 ping	平|评|瓶|屏
 po	破|坡|迫
 pou	剖
 pu	普|铺|扑|谱
 qi	起|其|期|气|七|器|奇|齐|企
 qia	恰|卡
 qian	前|钱|千|签|浅|欠
 qiang	强|枪|墙|抢
 qiao	桥|巧|敲|瞧
 qie	且|切|妾
 qin	亲|秦|勤|琴
 qing	请|情|清|轻|青|庆
 qiong	穷
 qiu	球|求|秋
 qu	去|取|区|曲|趣
 quan	全|权|圈|劝|泉
 que	却|确|缺
 qun	群
 ran	然|染
 rang	让|嚷
 rao	绕|扰
 re	热
 ren	人|认|任|忍|仁
 reng	仍|扔
 ri	日
 rong	容|荣|融
 rou	肉|柔
 ru	如|入|乳
 ruan	软
 rui	瑞|锐
 run	润
 ruo	若|弱
 sa	撒|洒
 sai	赛|塞
 san	三|散
 sang	桑|丧
 sao	扫|嫂
 se	色
 sen	森
 seng	僧
 sha	啥|杀|沙|傻
 shai	晒|筛
 shan	山|删|闪|善|衫
 shang	上|商|伤|尚|赏
 shao	少|烧|稍|勺
 she	设|社|舍|蛇|射
 shei	谁
 shen	身|深|神|什|申|甚
 sheng	生|声|省|升|胜|剩
 shi	是|时|事|十|使|市|师|式|识|实|世
 shou	手|受|收|首|守|售
 shu	书|数|树|输|属|术|熟
 shua	刷
 shuai	帅|摔
 shuan	栓
 shuang	双|爽
 shui	水|谁|睡|税
 shun	顺
 shuo	说|硕
 si	四|思|死|司|私|似
 song	送|松|宋|颂
 sou	搜|艘
 su	苏|素|速|诉|宿
 suan	算|酸
 sui	岁|随|虽|碎
 sun	孙|损
 suo	所|索|缩|锁
 ta	他|她|它|塔
 tai	太|台|态|抬
 tan	谈|探|弹|摊|坦
 tang	堂|糖|躺|汤|唐
 tao	套|逃|桃|讨
 te	特
 teng	疼|腾
 ti	提|题|体|替|踢
 tian	天|田|填|甜
 tiao	条|跳|挑|调
 tie	铁|贴
 ting	听|停|挺|厅
 tong	同|通|痛|统|童
 tou	头|投|偷|透
 tu	图|土|突|吐|兔
 tuan	团
 tui	推|退|腿
 tun	吞|屯
 tuo	拖|脱|托|妥
 wa	哇|娃|挖
 wai	外|歪
 wan	万|晚|完|玩|碗|弯
 wang	往|网|王|望|忘
 wei	为|位|未|味|微|维|伟
 wen	问|文|闻|温|稳
 weng	翁
 wo	我|握|窝|卧
 wu	无|五|物|务|武|误|屋|吴
 xi	系|西|喜|细|习|希|洗|戏
 xia	下|夏|吓|瞎
 xian	现|先|线|县|显|险|闲
 xiang	想|向|相|像|项|香|乡
 xiao	小|笑|校|消|效|晓
 xie	些|写|谢|鞋|协|血
 xin	心|新|信|辛|欣
 xing	行|性|形|星|兴|醒
 xiong	兄|雄|熊
 xiu	修|秀|休
 xu	需|许|续|序|徐|虚
 xuan	选|宣|玄|旋
 xue	学|雪|血|穴
 xun	寻|讯|训|迅|巡
 ya	呀|压|亚|牙|雅
 yan	眼|言|研|演|烟|验|严|盐
 yang	样|养|阳|洋|杨|扬
 yao	要|药|摇|咬|腰|邀
 ye	也|业|夜|叶|爷
 yi	一|以|已|意|衣|易|义|议|医|亿
 yin	因|音|银|印|引|阴
 ying	应|英|影|营|迎|硬
 yo	哟
 yong	用|永|勇|拥|泳
 you	有|又|友|由|右|油|游|优
 yu	于|与|语|雨|鱼|遇|余|玉
 yuan	原|员|院|远|愿|元|圆
 yue	月|越|约|乐|阅
 yun	运|云|允|晕
 za	杂|砸
 zai	在|再|载|灾
 zan	咱|赞|暂
 zang	脏|藏|葬
 zao	早|造|遭|糟
 ze	则|责|泽
 zei	贼
 zen	怎
 zeng	增|曾|赠
 zha	炸|扎|眨
 zhai	摘|宅|窄|债
 zhan	站|展|占|战|粘
 zhang	张|长|章|掌|涨|账
 zhao	找|照|招|赵|朝
 zhe	这|着|者|折|哲
 zhen	真|阵|镇|震|针
 zheng	正|整|政|争|证|挣
 zhi	只|之|知|直|指|至|制|值|职|纸
 zhong	中|种|重|终|众|钟
 zhou	周|州|洲|轴|粥
 zhu	主|住|助|注|朱|猪|祝
 zhua	抓
 zhuai	拽
 zhuan	转|专|赚|砖
 zhuang	装|状|庄|撞
 zhui	追|坠
 zhun	准
 zhuo	桌|捉|着|卓
 zi	自|字|子|资|紫|仔
 zong	总|宗|纵
 zou	走|奏
 zu	组|足|租|族
 zuan	钻
 zui	最|嘴|罪
 zun	尊
 zuo	做|作|坐|左|昨
nihao	你好
nihaoya	你好呀
nihaoma	你好吗
haode	好的
xiexie	谢谢
keyi	可以
zhidao	知道
zhidaole	知道了
wozhidaole	我知道了
meiwenti	没问题
meiguanxi	没关系
duibuqi	对不起
buhaoyisi	不好意思
zaijian	再见
wanan	晚安
zaoanhao	早安好
zaoshanghao	早上好
xiawuhao	下午好
wanshanghao	晚上好
jintian	今天
mingtian	明天
zuotian	昨天
xianzai	现在
zaoshang	早上
xiawu	下午
wanshang	晚上
wojintian	我今天
wojintianwanshang	我今天晚上
zhunbei	准备
chuqu	出去
chifan	吃饭
huilai	回来
ranhou	然后
jixu	继续
kaishi	开始
jieshu	结束
xuexi	学习
gongzuo	工作
shenghuo	生活
shijian	时间
wenti	问题
shiqing	事情
fangfa	方法
jihua	计划
mubiao	目标
jieguo	结果
jihui	机会
nengli	能力
biaoda	表达
goutong	沟通
xiaoshou	销售
tuandui	团队
lingdao	领导
guanli	管理
xiangmu	项目
kecheng	课程
xuesheng	学生
laoshi	老师
tongxue	同学
pengyou	朋友
jiaren	家人
fumu	父母
haizi	孩子
daxue	大学
yingyu	英语
kouyu	口语
zhiye	职业
chengzhang	成长
weixin	微信
xiaoxi	消息
shouji	手机
diannao	电脑
shurufa	输入法
jianpan	键盘
pinyin	拼音
zhongwen	中文
yingwen	英文
jiujian	九键
ershiliujian	二十六键
zhendong	振动
ganjue	感觉
sudu	速度
fanying	反应
shunchang	顺畅
houxuanci	候选词
wojuede	我觉得
nijuede	你觉得
xiwang	希望
xihuan	喜欢
xuyao	需要
yinggai	应该
feichang	非常
bijiao	比较
keneng	可能
yiding	一定
zhende	真的
qishi	其实
haishi	还是
huozhe	或者
yinwei	因为
suoyi	所以
danshi	但是
ruguo	如果
yijing	已经
meiyou	没有
haiyou	还有
zheyang	这样
zenme	怎么
weishenme	为什么
duoshao	多少
yixie	一些
yige	一个
zhege	这个
nage	那个
zheli	这里
nali	那里
dajia	大家
women	我们
nimen	你们
tamen	他们
ziji	自己
mingbai	明白
mingbaile	明白了
qingwen	请问
bangwo	帮我
geiwo	给我
gaosuwo	告诉我
zenmeyang	怎么样
shenme	什么
shenmeshihou	什么时候
zenmeban	怎么办
chabuduo	差不多
yidian	一点
yihui	一会
denghui	等会
yihou	以后
yiqian	以前
zuijin	最近
gangcai	刚才
zhihou	之后
zhiqian	之前
diyici	第一次
xiayici	下一次
zuihou	最后
qianmian	前面
houmian	后面
limian	里面
waimian	外面
shangmian	上面
xiamian	下面
zuobian	左边
youbian	右边
zhebian	这边
nabian	那边
yiqi	一起
yizhi	一直
haoxiang	好像
bucuo	不错
henhao	很好
keyima	可以吗
xingma	行吗
buxing	不行
buhui	不会
buneng	不能
buyao	不要
buxiang	不想
# V0.10 common chat phrase layer
wojintianyao	我今天要
wojintianxiang	我今天想
wojintianwanshangyao	我今天晚上要
wojintianwanshangxiang	我今天晚上想
zhunbeichuqu	准备出去
chuquchifan	出去吃饭
chifanranhou	吃饭然后
ranhouhuilai	然后回来
huilaixuexi	回来学习
ranhoujixu	然后继续
jixuxuexi	继续学习
kaishixuexi	开始学习
wozhidaole	我知道了
womingbaile	我明白了
meiwenti	没问题
meiguanxi	没关系
xiexieni	谢谢你
mazhang	马上
dengyixia	等一下
shaodeng	稍等
keyide	可以的
haodehaode	好的好的
wojuede	我觉得
wojuedezhege	我觉得这个
zhegeshurufa	这个输入法
shurufahaixuyao	输入法还需要
haixuyaojixuyouhua	还需要继续优化
jixuyouhua	继续优化
fanyinggengkuai	反应更快
shurugengshunchang	输入更顺畅
zhendonggenggenshou	振动更跟手

